graph, dom_type, vertices, edges, sample_sets, elite_test, repeats_without_improvement, rho, alpha, best, time
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 18, 5, 5.000000, 0.3, 26, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 30, 18, 5, 5.000000, 0.4, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 18, 5, 5.000000, 0.4, 113, 0.188
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 18, 5, 5.000000, 0.4, 26, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 30, 18, 5, 5.000000, 0.5, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 18, 5, 5.000000, 0.5, 114, 0.226
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 18, 5, 5.000000, 0.5, 26, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 30, 18, 5, 5.000000, 0.6, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 18, 5, 5.000000, 0.6, 115, 0.142
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 18, 5, 5.000000, 0.6, 26, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 30, 18, 5, 5.000000, 0.7, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 18, 5, 5.000000, 0.7, 115, 0.124
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 18, 5, 5.000000, 0.7, 26, 0.013
./test_experiment/graphs/test.txt, d, 8, 11, 30, 18, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 18, 5, 5.000000, 0.8, 115, 0.137
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 18, 5, 5.000000, 0.8, 26, 0.013
./test_experiment/graphs/test.txt, d, 8, 11, 30, 18, 5, 5.000000, 0.9, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 18, 5, 5.000000, 0.9, 115, 0.138
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 18, 5, 5.000000, 0.9, 26, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 30, 18, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 18, 5, 5.000000, 1.0, 113, 0.234
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 18, 5, 5.000000, 1.0, 26, 0.013
./test_experiment/graphs/test.txt, d, 8, 11, 30, 22, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 22, 5, 5.000000, 0.0, 113, 0.198
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 22, 5, 5.000000, 0.0, 28, 0.012
./test_experiment/graphs/test.txt, d, 8, 11, 30, 22, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 22, 5, 5.000000, 0.1, 113, 0.204
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 22, 5, 5.000000, 0.1, 28, 0.013
./test_experiment/graphs/test.txt, d, 8, 11, 30, 22, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 22, 5, 5.000000, 0.2, 114, 0.243
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 22, 5, 5.000000, 0.2, 28, 0.013
./test_experiment/graphs/test.txt, d, 8, 11, 30, 22, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 22, 5, 5.000000, 0.3, 114, 0.237
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 22, 5, 5.000000, 0.3, 26, 0.018
./test_experiment/graphs/test.txt, d, 8, 11, 30, 22, 5, 5.000000, 0.4, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 22, 5, 5.000000, 0.4, 114, 0.221
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 22, 5, 5.000000, 0.4, 26, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 30, 22, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 22, 5, 5.000000, 0.5, 115, 0.180
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 22, 5, 5.000000, 0.5, 26, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 30, 22, 5, 5.000000, 0.6, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 22, 5, 5.000000, 0.6, 114, 0.208
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 22, 5, 5.000000, 0.6, 26, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 30, 22, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 22, 5, 5.000000, 0.7, 115, 0.166
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 22, 5, 5.000000, 0.7, 26, 0.016
./test_experiment/graphs/test.txt, d, 8, 11, 30, 22, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 22, 5, 5.000000, 0.8, 115, 0.172
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 22, 5, 5.000000, 0.8, 26, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 30, 22, 5, 5.000000, 0.9, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 22, 5, 5.000000, 0.9, 114, 0.245
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 22, 5, 5.000000, 0.9, 26, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 30, 22, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 22, 5, 5.000000, 1.0, 115, 0.160
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 22, 5, 5.000000, 1.0, 26, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 30, 24, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 24, 5, 5.000000, 0.0, 113, 0.221
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 24, 5, 5.000000, 0.0, 28, 0.012
./test_experiment/graphs/test.txt, d, 8, 11, 30, 24, 5, 5.000000, 0.1, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 24, 5, 5.000000, 0.1, 113, 0.204
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 24, 5, 5.000000, 0.1, 28, 0.012
./test_experiment/graphs/test.txt, d, 8, 11, 30, 24, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 24, 5, 5.000000, 0.2, 114, 0.210
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 24, 5, 5.000000, 0.2, 28, 0.012
./test_experiment/graphs/test.txt, d, 8, 11, 30, 24, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 24, 5, 5.000000, 0.3, 114, 0.201
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 24, 5, 5.000000, 0.3, 26, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 30, 24, 5, 5.000000, 0.4, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 24, 5, 5.000000, 0.4, 114, 0.212
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 24, 5, 5.000000, 0.4, 26, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 30, 24, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 24, 5, 5.000000, 0.5, 115, 0.178
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 24, 5, 5.000000, 0.5, 26, 0.010
./test_experiment/graphs/test.txt, d, 8, 11, 30, 24, 5, 5.000000, 0.6, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 24, 5, 5.000000, 0.6, 114, 0.230
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 24, 5, 5.000000, 0.6, 26, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 30, 24, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 24, 5, 5.000000, 0.7, 115, 0.159
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 24, 5, 5.000000, 0.7, 26, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 30, 24, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 24, 5, 5.000000, 0.8, 115, 0.170
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 24, 5, 5.000000, 0.8, 26, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 30, 24, 5, 5.000000, 0.9, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 24, 5, 5.000000, 0.9, 115, 0.166
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 24, 5, 5.000000, 0.9, 26, 0.016
./test_experiment/graphs/test.txt, d, 8, 11, 30, 24, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 24, 5, 5.000000, 1.0, 115, 0.169
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 24, 5, 5.000000, 1.0, 26, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 30, 27, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 27, 5, 5.000000, 0.0, 113, 0.225
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 27, 5, 5.000000, 0.0, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 30, 27, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 27, 5, 5.000000, 0.1, 113, 0.216
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 27, 5, 5.000000, 0.1, 28, 0.013
./test_experiment/graphs/test.txt, d, 8, 11, 30, 27, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 27, 5, 5.000000, 0.2, 114, 0.231
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 27, 5, 5.000000, 0.2, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 30, 27, 5, 5.000000, 0.3, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 27, 5, 5.000000, 0.3, 114, 0.225
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 27, 5, 5.000000, 0.3, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 30, 27, 5, 5.000000, 0.4, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 27, 5, 5.000000, 0.4, 114, 0.264
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 27, 5, 5.000000, 0.4, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 30, 27, 5, 5.000000, 0.5, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 27, 5, 5.000000, 0.5, 114, 0.220
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 27, 5, 5.000000, 0.5, 26, 0.000
./test_experiment/graphs/test.txt, d, 8, 11, 30, 27, 5, 5.000000, 0.6, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 27, 5, 5.000000, 0.6, 114, 0.213
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 27, 5, 5.000000, 0.6, 26, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 30, 27, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 27, 5, 5.000000, 0.7, 114, 0.249
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 27, 5, 5.000000, 0.7, 26, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 30, 27, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 27, 5, 5.000000, 0.8, 114, 0.241
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 27, 5, 5.000000, 0.8, 26, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 30, 27, 5, 5.000000, 0.9, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 27, 5, 5.000000, 0.9, 114, 0.235
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 27, 5, 5.000000, 0.9, 26, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 30, 27, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 27, 5, 5.000000, 1.0, 114, 0.241
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 27, 5, 5.000000, 1.0, 26, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 30, 30, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 30, 5, 5.000000, 0.0, 113, 0.210
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 30, 5, 5.000000, 0.0, 28, 0.012
./test_experiment/graphs/test.txt, d, 8, 11, 30, 30, 5, 5.000000, 0.1, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 30, 5, 5.000000, 0.1, 113, 0.211
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 30, 5, 5.000000, 0.1, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 30, 30, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 30, 5, 5.000000, 0.2, 114, 0.211
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 30, 5, 5.000000, 0.2, 28, 0.013
./test_experiment/graphs/test.txt, d, 8, 11, 30, 30, 5, 5.000000, 0.3, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 30, 5, 5.000000, 0.3, 114, 0.228
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 30, 5, 5.000000, 0.3, 28, 0.013
./test_experiment/graphs/test.txt, d, 8, 11, 30, 30, 5, 5.000000, 0.4, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 30, 5, 5.000000, 0.4, 114, 0.244
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 30, 5, 5.000000, 0.4, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 30, 30, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 30, 5, 5.000000, 0.5, 114, 0.244
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 30, 5, 5.000000, 0.5, 28, 0.013
./test_experiment/graphs/test.txt, d, 8, 11, 30, 30, 5, 5.000000, 0.6, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 30, 5, 5.000000, 0.6, 114, 0.246
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 30, 5, 5.000000, 0.6, 26, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 30, 30, 5, 5.000000, 0.7, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 30, 5, 5.000000, 0.7, 114, 0.239
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 30, 5, 5.000000, 0.7, 26, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 30, 30, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 30, 5, 5.000000, 0.8, 114, 0.238
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 30, 5, 5.000000, 0.8, 26, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 30, 30, 5, 5.000000, 0.9, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 30, 5, 5.000000, 0.9, 114, 0.242
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 30, 5, 5.000000, 0.9, 26, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 30, 30, 5, 5.000000, 1.0, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 30, 30, 5, 5.000000, 1.0, 114, 0.243
./test_experiment/graphs/test3.txt, d, 100, 180, 30, 30, 5, 5.000000, 1.0, 26, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 4, 5, 5.000000, 0.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 4, 5, 5.000000, 0.0, 113, 0.228
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 4, 5, 5.000000, 0.0, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 4, 5, 5.000000, 0.1, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 4, 5, 5.000000, 0.1, 113, 0.230
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 4, 5, 5.000000, 0.1, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 4, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 4, 5, 5.000000, 0.2, 115, 0.175
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 4, 5, 5.000000, 0.2, 28, 0.012
./test_experiment/graphs/test.txt, d, 8, 11, 40, 4, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 4, 5, 5.000000, 0.3, 116, 0.138
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 4, 5, 5.000000, 0.3, 28, 0.012
./test_experiment/graphs/test.txt, d, 8, 11, 40, 4, 5, 5.000000, 0.4, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 4, 5, 5.000000, 0.4, 116, 0.136
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 4, 5, 5.000000, 0.4, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 4, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 4, 5, 5.000000, 0.5, 113, 0.260
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 4, 5, 5.000000, 0.5, 28, 0.013
./test_experiment/graphs/test.txt, d, 8, 11, 40, 4, 5, 5.000000, 0.6, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 4, 5, 5.000000, 0.6, 113, 0.253
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 4, 5, 5.000000, 0.6, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 4, 5, 5.000000, 0.7, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 4, 5, 5.000000, 0.7, 114, 0.265
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 4, 5, 5.000000, 0.7, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 4, 5, 5.000000, 0.8, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 4, 5, 5.000000, 0.8, 114, 0.181
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 4, 5, 5.000000, 0.8, 28, 0.013
./test_experiment/graphs/test.txt, d, 8, 11, 40, 4, 5, 5.000000, 0.9, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 4, 5, 5.000000, 0.9, 114, 0.190
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 4, 5, 5.000000, 0.9, 28, 0.012
./test_experiment/graphs/test.txt, d, 8, 11, 40, 4, 5, 5.000000, 1.0, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 4, 5, 5.000000, 1.0, 114, 0.232
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 4, 5, 5.000000, 1.0, 28, 0.020
./test_experiment/graphs/test.txt, d, 8, 11, 40, 8, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 8, 5, 5.000000, 0.0, 113, 0.229
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 8, 5, 5.000000, 0.0, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 8, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 8, 5, 5.000000, 0.1, 113, 0.227
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 8, 5, 5.000000, 0.1, 28, 0.012
./test_experiment/graphs/test.txt, d, 8, 11, 40, 8, 5, 5.000000, 0.2, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 8, 5, 5.000000, 0.2, 114, 0.197
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 8, 5, 5.000000, 0.2, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 8, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 8, 5, 5.000000, 0.3, 114, 0.185
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 8, 5, 5.000000, 0.3, 28, 0.012
./test_experiment/graphs/test.txt, d, 8, 11, 40, 8, 5, 5.000000, 0.4, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 8, 5, 5.000000, 0.4, 113, 0.217
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 8, 5, 5.000000, 0.4, 28, 0.013
./test_experiment/graphs/test.txt, d, 8, 11, 40, 8, 5, 5.000000, 0.5, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 8, 5, 5.000000, 0.5, 113, 0.204
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 8, 5, 5.000000, 0.5, 26, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 8, 5, 5.000000, 0.6, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 8, 5, 5.000000, 0.6, 114, 0.188
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 8, 5, 5.000000, 0.6, 26, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 8, 5, 5.000000, 0.7, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 8, 5, 5.000000, 0.7, 113, 0.213
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 8, 5, 5.000000, 0.7, 26, 0.017
./test_experiment/graphs/test.txt, d, 8, 11, 40, 8, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 8, 5, 5.000000, 0.8, 116, 0.139
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 8, 5, 5.000000, 0.8, 26, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 8, 5, 5.000000, 0.9, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 8, 5, 5.000000, 0.9, 113, 0.259
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 8, 5, 5.000000, 0.9, 26, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 8, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 8, 5, 5.000000, 1.0, 114, 0.244
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 8, 5, 5.000000, 1.0, 26, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 13, 5, 5.000000, 0.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 13, 5, 5.000000, 0.0, 113, 0.240
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 13, 5, 5.000000, 0.0, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 13, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 13, 5, 5.000000, 0.1, 113, 0.234
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 13, 5, 5.000000, 0.1, 28, 0.013
./test_experiment/graphs/test.txt, d, 8, 11, 40, 13, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 13, 5, 5.000000, 0.2, 114, 0.265
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 13, 5, 5.000000, 0.2, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 13, 5, 5.000000, 0.3, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 13, 5, 5.000000, 0.3, 114, 0.270
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 13, 5, 5.000000, 0.3, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 13, 5, 5.000000, 0.4, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 13, 5, 5.000000, 0.4, 114, 0.277
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 13, 5, 5.000000, 0.4, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 13, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 13, 5, 5.000000, 0.5, 114, 0.296
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 13, 5, 5.000000, 0.5, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 13, 5, 5.000000, 0.6, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 13, 5, 5.000000, 0.6, 114, 0.264
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 13, 5, 5.000000, 0.6, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 13, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 13, 5, 5.000000, 0.7, 114, 0.296
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 13, 5, 5.000000, 0.7, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 13, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 13, 5, 5.000000, 0.8, 114, 0.247
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 13, 5, 5.000000, 0.8, 28, 0.017
./test_experiment/graphs/test.txt, d, 8, 11, 40, 13, 5, 5.000000, 0.9, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 13, 5, 5.000000, 0.9, 114, 0.269
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 13, 5, 5.000000, 0.9, 28, 0.016
./test_experiment/graphs/test.txt, d, 8, 11, 40, 13, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 13, 5, 5.000000, 1.0, 114, 0.249
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 13, 5, 5.000000, 1.0, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 16, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 16, 5, 5.000000, 0.0, 113, 0.263
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 16, 5, 5.000000, 0.0, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 16, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 16, 5, 5.000000, 0.1, 113, 0.265
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 16, 5, 5.000000, 0.1, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 16, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 16, 5, 5.000000, 0.2, 114, 0.195
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 16, 5, 5.000000, 0.2, 28, 0.000
./test_experiment/graphs/test.txt, d, 8, 11, 40, 16, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 16, 5, 5.000000, 0.3, 114, 0.203
